Periode,Harga
1/3/2021,"14,500"
1/10/2021,"14,500"
1/17/2021,"14,500"
1/24/2021,"14,500"
1/31/2021,"14,500"
2/7/2021,"14,550"
2/14/2021,"14,500"
2/21/2021,"14,500"
2/28/2021,"14,550"
3/7/2021,"14,650"
3/14/2021,"14,650"
3/21/2021,"14,700"
3/28/2021,"14,700"
4/4/2021,"14,800"
4/11/2021,"14,900"
4/18/2021,"14,850"
4/25/2021,"14,900"
5/2/2021,"15,000"
5/9/2021,"15,100"
5/16/2021,"15,150"
5/23/2021,"15,050"
5/30/2021,"15,300"
6/6/2021,"15,250"
6/13/2021,"15,300"
6/20/2021,"15,350"
6/27/2021,"15,300"
7/4/2021,"15,300"
7/11/2021,"15,350"
7/18/2021,"15,750"
7/25/2021,"15,500"
8/1/2021,"15,650"
8/8/2021,"15,600"
8/15/2021,"16,050"
8/22/2021,"15,850"
8/29/2021,"15,900"
9/5/2021,"16,000"
9/12/2021,"16,050"
9/19/2021,"16,100"
9/26/2021,"16,150"
10/3/2021,"16,250"
10/10/2021,"16,550"
10/17/2021,"16,850"
10/24/2021,"17,100"
10/31/2021,"17,150"
11/7/2021,"18,000"
11/14/2021,"18,100"
11/21/2021,"18,550"
11/28/2021,"18,600"
12/5/2021,"19,200"
12/12/2021,"19,050"
12/19/2021,"19,550"
12/26/2021,"19,750"
1/2/2022,"20,050"
1/9/2022,"20,200"
1/16/2022,"20,350"
1/23/2022,"20,150"
1/30/2022,"19,700"
2/6/2022,"18,900"
2/13/2022,"18,700"
2/20/2022,"18,450"
2/27/2022,"18,500"
3/6/2022,"19,150"
3/13/2022,"19,600"
3/20/2022,"22,900"
3/27/2022,"23,800"
4/3/2022,"24,100"
4/10/2022,"24,350"
4/17/2022,"24,600"
4/24/2022,"24,800"
5/1/2022,"23,400"
5/8/2022,"24,500"
5/15/2022,"24,050"
5/22/2022,"24,100"
5/29/2022,"23,900"
6/5/2022,"23,850"
6/12/2022,"23,600"
6/19/2022,"23,400"
6/26/2022,"23,200"
7/3/2022,"22,800"
7/10/2022,"22,400"
7/17/2022,"21,750"
7/24/2022,"21,250"
7/31/2022,"20,800"
8/7/2022,"20,500"
8/14/2022,"20,250"
8/21/2022,"20,250"
8/28/2022,"20,050"
9/4/2022,"19,900"
9/11/2022,"19,750"
9/18/2022,"19,600"
9/25/2022,"19,450"
10/2/2022,"19,350"
10/9/2022,"19,250"
10/16/2022,"19,100"
10/23/2022,"19,050"
10/30/2022,"19,050"
11/6/2022,"19,150"
11/13/2022,"19,150"
11/20/2022,"19,150"
11/27/2022,"19,200"
12/4/2022,"19,150"
12/11/2022,"19,150"
12/18/2022,"19,200"
12/25/2022,"19,250"
1/1/2023,"19,250"
1/8/2023,"19,250"
1/15/2023,"19,350"
1/22/2023,"19,400"
1/29/2023,"19,450"
2/5/2023,"19,400"
2/12/2023,"19,400"
2/19/2023,"19,400"
2/26/2023,"19,400"
3/5/2023,"19,450"
3/12/2023,"19,500"
3/19/2023,"19,550"
3/26/2023,"19,500"
4/2/2023,"19,500"
4/9/2023,"19,450"
4/16/2023,"19,200"
4/23/2023,"19,550"
4/30/2023,"19,500"
5/7/2023,"19,450"
5/14/2023,"19,450"
5/21/2023,"19,450"
5/28/2023,"19,500"
6/4/2023,"19,450"
6/11/2023,"19,400"
6/18/2023,"19,300"
6/25/2023,"19,300"
7/2/2023,"19,200"
7/9/2023,"19,200"
7/16/2023,"19,200"
7/23/2023,"19,150"
7/30/2023,"19,150"
8/6/2023,"19,150"
8/13/2023,"19,100"
8/20/2023,"19,100"
8/27/2023,"19,100"
